iso_time,ts,published_at,fair_value,confidence,sigma,annualized_sigma,fair_value_40pct_annual,chainlink_price,btc_price,strike_price,yes_bid,yes_ask,no_bid,no_ask,time_to_expiry_ms,time_to_expiry_sec,yes_token_price,f,g,f_minus_g
2026-04-20T03:12:24.986Z,1776654744986,1776654744986,0.856600,0.180000,0.000032,0.178029,0.682151,74469.30,74469.30,74438.00,0.730000,0.740000,0.260000,0.270000,155014,155,0.740000,0.116600,0.096783,0.019817
2026-04-20T03:12:25.012Z,1776654745012,1776654745012,0.856621,0.180000,0.000032,0.178029,0.682165,74469.30,74469.30,74438.00,0.730000,0.750000,0.250000,0.270000,154988,155,0.750000,0.106621,0.099773,0.006848
2026-04-20T03:12:25.191Z,1776654745191,1776654745191,0.856760,0.180000,0.000032,0.178029,0.682263,74469.30,74469.30,74438.00,0.750000,0.760000,0.240000,0.250000,154809,155,0.760000,0.096760,0.102768,-0.006008
2026-04-20T03:12:25.352Z,1776654745352,1776654745352,0.856885,0.180000,0.000032,0.178029,0.682351,74469.30,74469.30,74438.00,0.730000,0.760000,0.240000,0.270000,154648,155,0.760000,0.096885,0.103769,-0.006884
2026-04-20T03:12:25.533Z,1776654745533,1776654745533,0.857026,0.180000,0.000032,0.178029,0.682450,74469.30,74469.30,74438.00,0.730000,0.740000,0.260000,0.270000,154467,154,0.740000,0.117026,0.106779,0.010248
2026-04-20T03:12:26.179Z,1776654746179,1776654746179,0.857531,0.180000,0.000032,0.178029,0.682805,74469.30,74469.30,74438.00,0.720000,0.740000,0.260000,0.280000,153821,154,0.740000,0.117531,0.106965,0.010567
2026-04-20T03:12:26.290Z,1776654746290,1776654746290,0.865877,0.180000,0.000031,0.172617,0.683463,74469.41,74469.41,74438.00,0.720000,0.740000,0.260000,0.280000,153710,154,0.740000,0.125877,0.110816,0.015061
2026-04-20T03:12:26.728Z,1776654746728,1776654746728,0.873674,0.180000,0.000030,0.167359,0.683765,74469.42,74469.42,74438.00,0.720000,0.740000,0.260000,0.280000,153272,153,0.740000,0.133674,0.118199,0.015475
2026-04-20T03:12:27.271Z,1776654747271,1776654747271,0.874095,0.180000,0.000030,0.167359,0.684068,74469.42,74469.42,74438.00,0.710000,0.740000,0.260000,0.290000,152729,153,0.740000,0.134095,0.125641,0.008454
2026-04-20T03:12:27.607Z,1776654747607,1776654747607,0.881684,0.180000,0.000029,0.162260,0.684279,74469.43,74469.43,74438.00,0.710000,0.740000,0.260000,0.290000,152393,152,0.740000,0.141684,0.130572,0.011112
2026-04-20T03:12:27.839Z,1776654747839,1776654747839,0.881863,0.180000,0.000029,0.162260,0.684410,74469.43,74469.43,74438.00,0.720000,0.730000,0.270000,0.280000,152161,152,0.730000,0.151863,0.137439,0.014424
2026-04-20T03:12:28.891Z,1776654748891,1776654748891,0.889900,0.180000,0.000028,0.157317,0.685028,74469.43,74469.43,74438.00,0.720000,0.730000,0.270000,0.280000,151109,151,0.730000,0.159900,0.144243,0.015657
2026-04-20T03:12:29.228Z,1776654749228,1776654749228,0.898395,0.180000,0.000027,0.152556,0.686137,74469.60,74469.60,74438.00,0.720000,0.730000,0.270000,0.280000,150772,151,0.730000,0.168395,0.151188,0.017207
2026-04-20T03:12:29.852Z,1776654749852,1776654749852,0.898863,0.180000,0.000027,0.152556,0.686495,74469.60,74469.60,74438.00,0.720000,0.740000,0.260000,0.280000,150148,150,0.740000,0.158863,0.156141,0.002722
2026-04-20T03:12:30.038Z,1776654750038,1776654750038,0.899003,0.180000,0.000027,0.152556,0.686602,74469.60,74469.60,74438.00,0.730000,0.740000,0.260000,0.270000,149962,150,0.740000,0.159003,0.159605,-0.000602
2026-04-20T03:12:30.328Z,1776654750328,1776654750328,0.851016,0.180000,0.000029,0.164275,0.665340,74465.73,74465.73,74438.00,0.730000,0.740000,0.260000,0.270000,149672,150,0.740000,0.111016,0.151436,-0.040419
2026-04-20T03:12:30.608Z,1776654750608,1776654750608,0.851242,0.180000,0.000029,0.164275,0.665486,74465.73,74465.73,74438.00,0.730000,0.750000,0.250000,0.270000,149392,149,0.750000,0.101242,0.139704,-0.038462
2026-04-20T03:12:30.695Z,1776654750695,1776654750695,0.851313,0.180000,0.000029,0.164275,0.665531,74465.73,74465.73,74438.00,0.740000,0.760000,0.240000,0.260000,149305,149,0.760000,0.091313,0.124287,-0.032975
2026-04-20T03:12:30.961Z,1776654750961,1776654750961,0.851528,0.180000,0.000029,0.164275,0.665671,74465.73,74465.73,74438.00,0.740000,0.750000,0.250000,0.260000,149039,149,0.750000,0.101528,0.112820,-0.011292
2026-04-20T03:12:30.993Z,1776654750993,1776654750993,0.851554,0.180000,0.000029,0.164275,0.665687,74465.73,74465.73,74438.00,0.740000,0.750000,0.250000,0.260000,149007,149,0.750000,0.101554,0.101331,0.000223
2026-04-20T03:12:31.015Z,1776654751015,1776654751015,0.851572,0.180000,0.000029,0.164275,0.665699,74465.73,74465.73,74438.00,0.730000,0.750000,0.250000,0.270000,148985,149,0.750000,0.101572,0.099442,0.002130
2026-04-20T03:12:31.255Z,1776654751255,1776654751255,0.851767,0.180000,0.000029,0.164275,0.665825,74465.73,74465.73,74438.00,0.730000,0.740000,0.260000,0.270000,148745,149,0.740000,0.111767,0.101547,0.010220
2026-04-20T03:12:31.567Z,1776654751567,1776654751567,0.869430,0.180000,0.000029,0.162701,0.676059,74467.53,74467.53,74438.00,0.730000,0.740000,0.260000,0.270000,148433,148,0.740000,0.129430,0.109170,0.020260
2026-04-20T03:12:32.068Z,1776654752068,1776654752068,0.878276,0.180000,0.000028,0.157766,0.677129,74467.67,74467.67,74438.00,0.730000,0.740000,0.260000,0.270000,147932,148,0.740000,0.138276,0.116520,0.021757
2026-04-20T03:12:32.386Z,1776654752386,1776654752386,0.878530,0.180000,0.000028,0.157766,0.677307,74467.67,74467.67,74438.00,0.730000,0.760000,0.240000,0.270000,147614,148,0.760000,0.118530,0.119915,-0.001385
2026-04-20T03:12:32.513Z,1776654752513,1776654752513,0.878631,0.180000,0.000028,0.157766,0.677379,74467.67,74467.67,74438.00,0.750000,0.760000,0.240000,0.250000,147487,147,0.760000,0.118631,0.123327,-0.004695
2026-04-20T03:12:32.965Z,1776654752965,1776654752965,0.878993,0.180000,0.000028,0.157766,0.677633,74467.67,74467.67,74438.00,0.750000,0.780000,0.220000,0.250000,147035,147,0.780000,0.098993,0.120772,-0.021779
2026-04-20T03:12:33.143Z,1776654753143,1776654753143,0.894801,0.180000,0.000028,0.157102,0.688482,74469.61,74469.61,74438.00,0.750000,0.780000,0.220000,0.250000,146857,147,0.780000,0.114801,0.117846,-0.003045
2026-04-20T03:12:33.286Z,1776654753286,1776654753286,0.894912,0.180000,0.000028,0.157102,0.688566,74469.61,74469.61,74438.00,0.780000,0.790000,0.210000,0.220000,146714,147,0.790000,0.104912,0.111174,-0.006261
2026-04-20T03:12:33.876Z,1776654753876,1776654753876,0.895372,0.180000,0.000028,0.157102,0.688918,74469.61,74469.61,74438.00,0.770000,0.790000,0.210000,0.230000,146124,146,0.790000,0.105372,0.108542,-0.003170
2026-04-20T03:12:34.093Z,1776654754093,1776654754093,0.895541,0.180000,0.000028,0.157102,0.689047,74469.61,74469.61,74438.00,0.770000,0.780000,0.220000,0.230000,145907,146,0.780000,0.115541,0.107924,0.007617
2026-04-20T03:12:34.230Z,1776654754230,1776654754230,0.909876,0.180000,0.000028,0.157261,0.700715,74471.73,74471.73,74438.00,0.770000,0.780000,0.220000,0.230000,145770,146,0.780000,0.129876,0.114100,0.015776
2026-04-20T03:12:34.466Z,1776654754466,1776654754466,0.910052,0.180000,0.000028,0.157261,0.700863,74471.73,74471.73,74438.00,0.780000,0.790000,0.210000,0.220000,145534,146,0.790000,0.120052,0.115151,0.004902
2026-04-20T03:12:34.484Z,1776654754484,1776654754484,0.910066,0.180000,0.000028,0.157261,0.700874,74471.73,74471.73,74438.00,0.780000,0.800000,0.200000,0.220000,145516,146,0.800000,0.110066,0.116181,-0.006115
2026-04-20T03:12:34.871Z,1776654754871,1776654754871,0.910356,0.180000,0.000028,0.157261,0.701119,74471.73,74471.73,74438.00,0.790000,0.800000,0.200000,0.210000,145129,145,0.800000,0.110356,0.117178,-0.006823
2026-04-20T03:12:35.454Z,1776654755454,1776654755454,0.918129,0.180000,0.000030,0.170639,0.723653,74475.88,74475.88,74438.00,0.790000,0.800000,0.200000,0.210000,144546,145,0.800000,0.118129,0.117696,0.000433
2026-04-20T03:12:36.046Z,1776654756046,1776654756046,0.918561,0.180000,0.000030,0.170639,0.724061,74475.88,74475.88,74438.00,0.800000,0.810000,0.190000,0.200000,143954,144,0.810000,0.108561,0.113433,-0.004872
2026-04-20T03:12:36.127Z,1776654756127,1776654756127,0.918620,0.180000,0.000030,0.170639,0.724117,74475.88,74475.88,74438.00,0.790000,0.810000,0.190000,0.210000,143873,144,0.810000,0.108620,0.111146,-0.002526
2026-04-20T03:12:36.157Z,1776654756157,1776654756157,0.918642,0.180000,0.000030,0.170639,0.724138,74475.88,74475.88,74438.00,0.780000,0.790000,0.210000,0.220000,143843,144,0.790000,0.128642,0.114862,0.013781
2026-04-20T03:12:36.571Z,1776654756571,1776654756571,0.926068,0.180000,0.000029,0.165461,0.725164,74476.02,74476.02,74438.00,0.780000,0.790000,0.210000,0.220000,143429,143,0.790000,0.136068,0.120004,0.016064
2026-04-20T03:12:36.959Z,1776654756959,1776654756959,0.936305,0.180000,0.000029,0.161551,0.730837,74477.05,74477.05,74438.00,0.780000,0.790000,0.210000,0.220000,143041,143,0.790000,0.146305,0.125639,0.020666
2026-04-20T03:12:37.944Z,1776654757944,1776654757944,0.942550,0.180000,0.000028,0.156631,0.731376,74477.02,74477.02,74438.00,0.780000,0.790000,0.210000,0.220000,142056,142,0.790000,0.152550,0.134437,0.018113
2026-04-20T03:12:38.460Z,1776654758460,1776654758460,0.942879,0.180000,0.000028,0.156631,0.731746,74477.02,74477.02,74438.00,0.770000,0.780000,0.220000,0.230000,141540,142,0.780000,0.162879,0.145289,0.017591
2026-04-20T03:12:39.316Z,1776654759316,1776654759316,0.945002,0.180000,0.000027,0.152427,0.728628,74476.31,74476.31,74438.00,0.770000,0.780000,0.220000,0.230000,140684,141,0.780000,0.165002,0.152561,0.012441
2026-04-20T03:12:39.694Z,1776654759694,1776654759694,0.945241,0.180000,0.000027,0.152427,0.728900,74476.31,74476.31,74438.00,0.780000,0.790000,0.210000,0.220000,140306,140,0.790000,0.155241,0.156395,-0.001154
2026-04-20T03:12:40.291Z,1776654760291,1776654760291,0.949028,0.180000,0.000026,0.147958,0.727278,74475.92,74475.92,74438.00,0.780000,0.790000,0.210000,0.220000,139709,140,0.790000,0.159028,0.158940,0.000088
2026-04-20T03:12:41.259Z,1776654761259,1776654761259,0.955887,0.180000,0.000026,0.143556,0.729559,74476.22,74476.22,74438.00,0.780000,0.790000,0.210000,0.220000,138741,139,0.790000,0.165887,0.161608,0.004279
2026-04-20T03:12:42.251Z,1776654762251,1776654762251,0.962348,0.180000,0.000025,0.139324,0.732089,74476.56,74476.56,74438.00,0.780000,0.790000,0.210000,0.220000,137749,138,0.790000,0.172348,0.163501,0.008847
2026-04-20T03:12:42.601Z,1776654762601,1776654762601,0.962534,0.180000,0.000025,0.139324,0.732349,74476.56,74476.56,74438.00,0.790000,0.800000,0.200000,0.210000,137399,137,0.800000,0.162534,0.163008,-0.000474
2026-04-20T03:12:42.867Z,1776654762867,1776654762867,0.962675,0.180000,0.000025,0.139324,0.732547,74476.56,74476.56,74438.00,0.780000,0.800000,0.200000,0.220000,137133,137,0.800000,0.162675,0.164494,-0.001820
2026-04-20T03:12:42.931Z,1776654762931,1776654762931,0.962708,0.180000,0.000025,0.139324,0.732595,74476.56,74476.56,74438.00,0.780000,0.790000,0.210000,0.220000,137069,137,0.790000,0.172708,0.167230,0.005478
2026-04-20T03:12:43.259Z,1776654763259,1776654763259,0.967208,0.180000,0.000024,0.135080,0.732840,74476.56,74476.56,74438.00,0.780000,0.790000,0.210000,0.220000,136741,137,0.790000,0.177208,0.169495,0.007713
2026-04-20T03:12:43.699Z,1776654763699,1776654763699,0.967425,0.180000,0.000024,0.135080,0.733170,74476.56,74476.56,74438.00,0.780000,0.810000,0.190000,0.220000,136301,136,0.810000,0.157425,0.166510,-0.009085
2026-04-20T03:12:43.981Z,1776654763981,1776654763981,0.967564,0.180000,0.000024,0.135080,0.733382,74476.56,74476.56,74438.00,0.790000,0.810000,0.190000,0.210000,136019,136,0.810000,0.157564,0.165516,-0.007952
2026-04-20T03:12:43.984Z,1776654763984,1776654763984,0.967566,0.180000,0.000024,0.135080,0.733384,74476.56,74476.56,74438.00,0.780000,0.810000,0.190000,0.220000,136016,136,0.810000,0.157566,0.164494,-0.006929
2026-04-20T03:12:43.998Z,1776654763998,1776654763998,0.967572,0.180000,0.000024,0.135080,0.733395,74476.56,74476.56,74438.00,0.770000,0.810000,0.190000,0.230000,136002,136,0.810000,0.157572,0.161467,-0.003895
2026-04-20T03:12:44.248Z,1776654764248,1776654764248,0.970621,0.180000,0.000023,0.131076,0.732029,74476.27,74476.27,74438.00,0.770000,0.810000,0.190000,0.230000,135752,136,0.810000,0.160621,0.158150,0.002471
2026-04-20T03:12:44.249Z,1776654764249,1776654764249,0.970621,0.180000,0.000023,0.131076,0.732030,74476.27,74476.27,74438.00,0.770000,0.780000,0.220000,0.230000,135751,136,0.780000,0.190621,0.164789,0.025833
2026-04-20T03:12:45.181Z,1776654765181,1776654765181,0.976441,0.180000,0.000023,0.128170,0.737529,74477.17,74477.17,74438.00,0.770000,0.780000,0.220000,0.230000,134819,135,0.780000,0.196441,0.172564,0.023876
2026-04-20T03:12:45.502Z,1776654765502,1776654765502,0.976572,0.180000,0.000023,0.128170,0.737777,74477.17,74477.17,74438.00,0.780000,0.800000,0.200000,0.220000,134498,134,0.800000,0.176572,0.176365,0.000207
2026-04-20T03:12:45.716Z,1776654765716,1776654765716,0.976660,0.180000,0.000023,0.128170,0.737942,74477.17,74477.17,74438.00,0.790000,0.820000,0.180000,0.210000,134284,134,0.820000,0.156660,0.176183,-0.019523
2026-04-20T03:12:45.722Z,1776654765722,1776654765722,0.976662,0.180000,0.000023,0.128170,0.737947,74477.17,74477.17,74438.00,0.790000,0.840000,0.160000,0.210000,134278,134,0.840000,0.136662,0.171391,-0.034729
2026-04-20T03:12:45.947Z,1776654765947,1776654765947,0.976754,0.180000,0.000023,0.128170,0.738121,74477.17,74477.17,74438.00,0.790000,0.830000,0.170000,0.210000,134053,134,0.830000,0.146754,0.162618,-0.015864
2026-04-20T03:12:46.199Z,1776654766199,1776654766199,0.979038,0.180000,0.000022,0.124433,0.736457,74476.82,74476.82,74438.00,0.790000,0.830000,0.170000,0.210000,133801,134,0.830000,0.149038,0.153137,-0.004099
2026-04-20T03:12:46.281Z,1776654766281,1776654766281,0.979070,0.180000,0.000022,0.124433,0.736520,74476.82,74476.82,74438.00,0.800000,0.840000,0.160000,0.200000,133719,134,0.840000,0.139070,0.145637,-0.006567
2026-04-20T03:12:46.404Z,1776654766404,1776654766404,0.979117,0.180000,0.000022,0.124433,0.736615,74476.82,74476.82,74438.00,0.800000,0.810000,0.190000,0.200000,133596,134,0.810000,0.169117,0.148128,0.020989
2026-04-20T03:12:46.510Z,1776654766510,1776654766510,0.979158,0.180000,0.000022,0.124433,0.736698,74476.82,74476.82,74438.00,0.800000,0.820000,0.180000,0.200000,133490,133,0.820000,0.159158,0.152627,0.006530
2026-04-20T03:12:46.578Z,1776654766578,1776654766578,0.979184,0.180000,0.000022,0.124433,0.736750,74476.82,74476.82,74438.00,0.800000,0.810000,0.190000,0.200000,133422,133,0.810000,0.169184,0.157113,0.012070
2026-04-20T03:12:47.040Z,1776654767040,1776654767040,0.979360,0.180000,0.000022,0.124433,0.737110,74476.82,74476.82,74438.00,0.800000,0.820000,0.180000,0.200000,132960,133,0.820000,0.159360,0.159178,0.000182
2026-04-20T03:12:47.253Z,1776654767253,1776654767253,0.982868,0.180000,0.000021,0.120707,0.738409,74477.03,74477.03,74438.00,0.800000,0.820000,0.180000,0.200000,132747,133,0.820000,0.162868,0.163937,-0.001070
2026-04-20T03:12:47.415Z,1776654767415,1776654767415,0.982922,0.180000,0.000021,0.120707,0.738536,74477.03,74477.03,74438.00,0.810000,0.820000,0.180000,0.190000,132585,133,0.820000,0.162922,0.162698,0.000224
2026-04-20T03:12:47.760Z,1776654767760,1776654767760,0.983039,0.180000,0.000021,0.120707,0.738808,74477.03,74477.03,74438.00,0.820000,0.830000,0.170000,0.180000,132240,132,0.830000,0.153039,0.161475,-0.008436
2026-04-20T03:12:48.175Z,1776654768175,1776654768175,0.990000,0.180000,0.000021,0.120707,0.761383,74481.30,74481.30,74438.00,0.820000,0.840000,0.160000,0.180000,131825,132,0.840000,0.150000,0.157638,-0.007638
2026-04-20T03:12:48.528Z,1776654768528,1776654768528,0.990000,0.180000,0.000021,0.120707,0.761679,74481.30,74481.30,74438.00,0.830000,0.840000,0.160000,0.170000,131472,131,0.840000,0.150000,0.155766,-0.005766
2026-04-20T03:12:48.856Z,1776654768856,1776654768856,0.990000,0.180000,0.000021,0.120707,0.761955,74481.30,74481.30,74438.00,0.820000,0.830000,0.170000,0.180000,131144,131,0.830000,0.160000,0.155192,0.004808
2026-04-20T03:12:49.044Z,1776654769044,1776654769044,0.990000,0.180000,0.000021,0.120707,0.762113,74481.30,74481.30,74438.00,0.810000,0.830000,0.170000,0.190000,130956,131,0.830000,0.160000,0.154608,0.005392
2026-04-20T03:12:49.136Z,1776654769136,1776654769136,0.990000,0.180000,0.000021,0.120707,0.762191,74481.30,74481.30,74438.00,0.810000,0.820000,0.180000,0.190000,130864,131,0.820000,0.170000,0.158000,0.012000
2026-04-20T03:12:49.229Z,1776654769229,1776654769229,0.984592,0.180000,0.000024,0.134916,0.766690,74482.17,74482.17,74438.00,0.810000,0.820000,0.180000,0.190000,130771,131,0.820000,0.164592,0.160918,0.003673
2026-04-20T03:12:49.998Z,1776654769998,1776654769998,0.984837,0.180000,0.000024,0.134916,0.767349,74482.17,74482.17,74438.00,0.810000,0.830000,0.170000,0.190000,130002,130,0.830000,0.154837,0.161886,-0.007049
2026-04-20T03:12:50.364Z,1776654770364,1776654770364,0.988010,0.180000,0.000024,0.134786,0.776469,74483.93,74483.93,74438.00,0.810000,0.830000,0.170000,0.190000,129636,130,0.830000,0.158010,0.161488,-0.003478
2026-04-20T03:12:50.847Z,1776654770847,1776654770847,0.988141,0.180000,0.000024,0.134786,0.776893,74483.93,74483.93,74438.00,0.820000,0.830000,0.170000,0.180000,129153,129,0.830000,0.158141,0.161116,-0.002975
2026-04-20T03:12:50.877Z,1776654770877,1776654770877,0.988149,0.180000,0.000024,0.134786,0.776920,74483.93,74483.93,74438.00,0.810000,0.830000,0.170000,0.190000,129123,129,0.830000,0.158149,0.158746,-0.000597
2026-04-20T03:12:51.229Z,1776654771229,1776654771229,0.988244,0.180000,0.000024,0.134786,0.777231,74483.93,74483.93,74438.00,0.820000,0.860000,0.140000,0.180000,128771,129,0.860000,0.128244,0.151476,-0.023232
2026-04-20T03:12:51.269Z,1776654771269,1776654771269,0.988255,0.180000,0.000024,0.134786,0.777266,74483.93,74483.93,74438.00,0.830000,0.850000,0.150000,0.170000,128731,129,0.850000,0.138255,0.148160,-0.009905
2026-04-20T03:12:51.320Z,1776654771320,1776654771320,0.988269,0.180000,0.000024,0.134786,0.777311,74483.93,74483.93,74438.00,0.840000,0.860000,0.140000,0.160000,128680,129,0.860000,0.128269,0.142211,-0.013943
2026-04-20T03:12:51.357Z,1776654771357,1776654771357,0.988279,0.180000,0.000024,0.134786,0.777344,74483.93,74483.93,74438.00,0.820000,0.860000,0.140000,0.180000,128643,129,0.860000,0.128279,0.136239,-0.007960
2026-04-20T03:12:51.427Z,1776654771427,1776654771427,0.988297,0.180000,0.000024,0.134786,0.777406,74483.93,74483.93,74438.00,0.830000,0.860000,0.140000,0.170000,128573,129,0.860000,0.128297,0.130269,-0.001971
2026-04-20T03:12:51.446Z,1776654771446,1776654771446,0.988303,0.180000,0.000024,0.134786,0.777423,74483.93,74483.93,74438.00,0.810000,0.860000,0.140000,0.190000,128554,129,0.860000,0.128303,0.130280,-0.001978
2026-04-20T03:12:51.525Z,1776654771525,1776654771525,0.988324,0.180000,0.000024,0.134786,0.777493,74483.93,74483.93,74438.00,0.810000,0.830000,0.170000,0.190000,128475,128,0.830000,0.158324,0.134294,0.024030
2026-04-20T03:12:51.536Z,1776654771536,1776654771536,0.990000,0.180000,0.000024,0.136102,0.787574,74485.99,74485.99,74438.00,0.810000,0.830000,0.170000,0.190000,128464,128,0.830000,0.160000,0.140640,0.019360
2026-04-20T03:12:51.685Z,1776654771685,1776654771685,0.990000,0.180000,0.000024,0.136102,0.787708,74485.99,74485.99,74438.00,0.810000,0.840000,0.160000,0.190000,128315,128,0.840000,0.150000,0.144985,0.005015
2026-04-20T03:12:51.734Z,1776654771734,1776654771734,0.990000,0.180000,0.000024,0.136102,0.787752,74485.99,74485.99,74438.00,0.820000,0.840000,0.160000,0.180000,128266,128,0.840000,0.150000,0.149325,0.000675
2026-04-20T03:12:51.761Z,1776654771761,1776654771761,0.990000,0.180000,0.000024,0.136102,0.787777,74485.99,74485.99,74438.00,0.800000,0.830000,0.170000,0.200000,128239,128,0.830000,0.160000,0.155665,0.004335
2026-04-20T03:12:51.881Z,1776654771881,1776654771881,0.990000,0.180000,0.000024,0.136102,0.787885,74485.99,74485.99,74438.00,0.810000,0.830000,0.170000,0.190000,128119,128,0.830000,0.160000,0.156000,0.004000
2026-04-20T03:12:51.909Z,1776654771909,1776654771909,0.990000,0.180000,0.000024,0.136102,0.787911,74485.99,74485.99,74438.00,0.800000,0.810000,0.190000,0.200000,128091,128,0.810000,0.180000,0.160000,0.020000
2026-04-20T03:12:52.158Z,1776654772158,1776654772158,0.990000,0.180000,0.000023,0.131958,0.788358,74486.04,74486.04,74438.00,0.800000,0.810000,0.190000,0.200000,127842,128,0.810000,0.180000,0.166000,0.014000
2026-04-20T03:12:52.609Z,1776654772609,1776654772609,0.990000,0.180000,0.000023,0.131958,0.788769,74486.04,74486.04,74438.00,0.790000,0.800000,0.200000,0.210000,127391,127,0.800000,0.190000,0.174000,0.016000
2026-04-20T03:12:53.124Z,1776654773124,1776654773124,0.990000,0.180000,0.000023,0.128351,0.786536,74485.48,74485.48,74438.00,0.790000,0.800000,0.200000,0.210000,126876,127,0.800000,0.190000,0.180000,0.010000
2026-04-20T03:12:53.345Z,1776654773345,1776654773345,0.990000,0.180000,0.000023,0.128351,0.786738,74485.48,74485.48,74438.00,0.800000,0.810000,0.190000,0.200000,126655,127,0.810000,0.180000,0.184000,-0.004000
2026-04-20T03:12:53.971Z,1776654773971,1776654773971,0.990000,0.180000,0.000023,0.128351,0.787312,74485.48,74485.48,74438.00,0.810000,0.830000,0.170000,0.190000,126029,126,0.830000,0.160000,0.180000,-0.020000
2026-04-20T03:12:54.268Z,1776654774268,1776654774268,0.990000,0.180000,0.000022,0.124767,0.789959,74485.97,74485.97,74438.00,0.810000,0.830000,0.170000,0.190000,125732,126,0.830000,0.160000,0.176000,-0.016000
2026-04-20T03:12:54.495Z,1776654774495,1776654774495,0.990000,0.180000,0.000022,0.124767,0.790169,74485.97,74485.97,74438.00,0.820000,0.830000,0.170000,0.180000,125505,126,0.830000,0.160000,0.170000,-0.010000
2026-04-20T03:12:54.592Z,1776654774592,1776654774592,0.990000,0.180000,0.000022,0.124767,0.790259,74485.97,74485.97,74438.00,0.820000,0.840000,0.160000,0.180000,125408,125,0.840000,0.150000,0.162000,-0.012000
2026-04-20T03:12:54.702Z,1776654774702,1776654774702,0.990000,0.180000,0.000022,0.124767,0.790361,74485.97,74485.97,74438.00,0.830000,0.840000,0.160000,0.170000,125298,125,0.840000,0.150000,0.156000,-0.006000
2026-04-20T03:12:55.232Z,1776654775232,1776654775232,0.990000,0.180000,0.000022,0.124767,0.790854,74485.97,74485.97,74438.00,0.830000,0.860000,0.140000,0.170000,124768,125,0.860000,0.130000,0.150000,-0.020000
2026-04-20T03:12:55.420Z,1776654775420,1776654775420,0.990000,0.180000,0.000022,0.124767,0.791030,74485.97,74485.97,74438.00,0.800000,0.860000,0.140000,0.200000,124580,125,0.860000,0.130000,0.144000,-0.014000
2026-04-20T03:12:55.475Z,1776654775475,1776654775475,0.990000,0.180000,0.000022,0.122663,0.796384,74487.07,74487.07,74438.00,0.800000,0.860000,0.140000,0.200000,124525,125,0.860000,0.130000,0.138000,-0.008000
2026-04-20T03:12:55.578Z,1776654775578,1776654775578,0.990000,0.180000,0.000022,0.122663,0.796481,74487.07,74487.07,74438.00,0.840000,0.860000,0.140000,0.160000,124422,124,0.860000,0.130000,0.134000,-0.004000
2026-04-20T03:12:55.909Z,1776654775909,1776654775909,0.990000,0.180000,0.000022,0.122663,0.796794,74487.07,74487.07,74438.00,0.850000,0.860000,0.140000,0.150000,124091,124,0.860000,0.130000,0.130000,0.000000
2026-04-20T03:12:56.249Z,1776654776249,1776654776249,0.990000,0.180000,0.000022,0.122663,0.797116,74487.07,74487.07,74438.00,0.830000,0.860000,0.140000,0.170000,123751,124,0.860000,0.130000,0.130000,0.000000
2026-04-20T03:12:56.551Z,1776654776551,1776654776551,0.990000,0.180000,0.000026,0.143299,0.817484,74491.40,74491.40,74438.00,0.830000,0.860000,0.140000,0.170000,123449,123,0.860000,0.130000,0.130000,0.000000
2026-04-20T03:12:56.768Z,1776654776768,1776654776768,0.990000,0.180000,0.000026,0.143299,0.817695,74491.40,74491.40,74438.00,0.840000,0.860000,0.140000,0.160000,123232,123,0.860000,0.130000,0.130000,0.000000
2026-04-20T03:12:56.973Z,1776654776973,1776654776973,0.990000,0.180000,0.000026,0.143299,0.817895,74491.40,74491.40,74438.00,0.840000,0.850000,0.150000,0.160000,123027,123,0.850000,0.140000,0.132000,0.008000
2026-04-20T03:12:57.108Z,1776654777108,1776654777108,0.990000,0.180000,0.000026,0.143299,0.818026,74491.40,74491.40,74438.00,0.840000,0.870000,0.130000,0.160000,122892,123,0.870000,0.120000,0.130000,-0.010000
2026-04-20T03:12:57.119Z,1776654777119,1776654777119,0.990000,0.180000,0.000027,0.153461,0.833457,74494.93,74494.93,74438.00,0.840000,0.870000,0.130000,0.160000,122881,123,0.870000,0.120000,0.128000,-0.008000
2026-04-20T03:12:57.280Z,1776654777280,1776654777280,0.990000,0.180000,0.000027,0.153461,0.833616,74494.93,74494.93,74438.00,0.860000,0.870000,0.130000,0.140000,122720,123,0.870000,0.120000,0.126000,-0.006000
2026-04-20T03:12:57.337Z,1776654777337,1776654777337,0.990000,0.180000,0.000027,0.153461,0.833672,74494.93,74494.93,74438.00,0.860000,0.880000,0.120000,0.140000,122663,123,0.880000,0.110000,0.122000,-0.012000
2026-04-20T03:12:57.432Z,1776654777432,1776654777432,0.990000,0.180000,0.000027,0.153461,0.833766,74494.93,74494.93,74438.00,0.880000,0.890000,0.110000,0.120000,122568,123,0.890000,0.100000,0.114000,-0.014000
2026-04-20T03:12:57.696Z,1776654777696,1776654777696,0.990000,0.180000,0.000027,0.153461,0.834027,74494.93,74494.93,74438.00,0.860000,0.890000,0.110000,0.140000,122304,122,0.890000,0.100000,0.110000,-0.010000
2026-04-20T03:12:57.720Z,1776654777720,1776654777720,0.990000,0.180000,0.000027,0.153461,0.834050,74494.93,74494.93,74438.00,0.880000,0.890000,0.110000,0.120000,122280,122,0.890000,0.100000,0.106000,-0.006000
2026-04-20T03:12:57.743Z,1776654777743,1776654777743,0.990000,0.180000,0.000027,0.153461,0.834073,74494.93,74494.93,74438.00,0.870000,0.880000,0.120000,0.130000,122257,122,0.880000,0.110000,0.104000,0.006000
